Organization Name,Organization Type (Main Category),Organization Type (Sub-categories),Website,Country,State or Province,City,Street Address 1,Street Address 2,Postal Code,Contact First Name,Contact Last Name,Email,Organization Bio,Certified MWBE,Location
Maine Marine Composites,Not Provided,,www.mainemarinecomposites.com,USA,Maine,PORTLAND,"2 Portland Fish Pier STE 211, PO BOX 15087",,4101,STEPHEN,Von Vogt,svonvogt@mainemarinecomposites.com,"Maine Marine Composites is an ocean engineering firm with extensive experience in offshore wind, marine hydro-kinetics an aquaculture.",,
Halcyon Inc.,Onshore Construction Services,Other Renewable Plant EPC; Pipefitting,Not provided,USA,New York,Phelps,865 County Road 6,,14532,,,,"Halcyon, Inc. provides services for residential and commercial clients: installs and services furnaces, boilers, air conditioners, heat pumps, water heaters, and air cleaners, plus renewable energy specialties that include solar electric, solar thermal, wind energy, and geothermal heat pumps.",,POINT (-77.014218 42.994959)
Granite Ready Mix,Manufactured Products,Concrete Structures,Not provided,USA,New York,Staten Island,2945 Richmond Terrace,,10303,,,,"Granite Ready Mix is a read-mix concrete supplier located on the southern shore of Kill Van Kull, directly south of Shooter""'""s Island, in New York bay. The site may offer potential as a location for a future offshore wind terminal within New York harbor. Would be under PANYNJ administration.",,POINT (-74.15836200000001 40.636817)
Minico Industries Inc.,Manufacturing and Fabrication Srvcs.,Injection Moulding; Machining; Precision Manufacturing,www.minicoindustries.com,USA,New York,Bay Shore,66-A S Second Street,,11706,Nicholas,Chonis,,"Injection Mold Making, Injection Molding 55-1500 tons, CNC Precision Machining and Assemblies",,POINT (-73.292761 40.767333)
Locust Valley Electric Inc.,Onshore Construction Services,Electrical Works (Electrician),Not provided,USA,New York,Glen Cove,93 Glen Cove Avenue,,11542,,,,Locust Valley Electric Inc. is a local electrical contractor.,,POINT (-73.634761 40.85898)
Eastern New York Laborers Training Center,Labor Organizations,Personnel Recruitment and Supply; Technical Training,Not provided,USA,New York,Glenmont,666 Wemple Road,Box 100,12077,,,,"Training centre in Glenmont, NY, used by laborers local unions including Local 35.",,POINT (-73.772416 42.574113)
Sabik Offshore,Manufactured Products,"Back-up Power and UPS,Lighting,Low-voltage Electrical Components,Monitoring Equipment,Navigation Aids",www.sabik-offshore.com,Germany,Mecklenburg-Vorpommern,Schwerin,Wilhelm Maybach Str. 3,,19061,Jeremy,Tygielski,jt@sabik-offshore.com,"Sabik Offshore provides marine aids to navigation and ID marking solutions for offshore wind farms. Since 2008, SABIK Offshore has been supplying solutions developed specifically both for the temporary marking of construction fields at sea and for the permanent marking of offshore wind farms currently in operation. With our NAi system, we have developed a modern technical solution that standardizes the marking of wind farms and, in doing so, saves considerable expense with regard to the planning, engineering and installation. This in turn affords a high degree of reliability and system security during operation.",,
Mareal & Ceteal Engineering and Consulting,Consulting Services,Engineering (Structural); Engineering (Offshore Wind),www.mareal.eu/en/,France,Ile-de-France,L"'"Hay-les-Roses,62 Avenue Larroum?s,,FR-94240,,,,"Mareal are an offshore and onshore structures companty focused on the Oil & Gas, LNG - Cyogenic Storage, Marine Renewables and Civil Engineering industries. Through sister company Ceteal, they offer engineering design for concrete and steel foundation technologies including: GBS, Monopile, Jacket, Skirt pile and concrete/steel hybrid, as well as offshore substation topsides.",,POINT (-76.636653 39.287142)
"Hanes Supply, Inc.",Manufactured Products,"Construction Tools,Cranes and Lifting Equipment,Installation Equipment,O&M Tools,Personal Protective Equipment (PPE)",www.hanessupply.com,USA,New York,Buffalo,55 James E Casey,,14206,Thomas,"Glomb, Jr.",tglomb@hanessupply.com,"Hanes Supply, Inc. (or HSI) is a Construction, Industrial, Rigging, and Safety Supplier.  We are ISO 9001:2015 registered and a premier manufacturer of nylon, polyester, wire rope, chain, and high performance SlingMax TwinPath slings.  We also offer custom, turn key rigging solutions with below the hook lifting devices specific to the wind industry and exclusive to Hanes Supply.",No,POINT (-78.805447 42.879616)
J & J Sheet Metal Works,Manufacturing and Fabrication Srvcs.,Sheet Metal Working; Welding,www.jjsm.biz/,USA,New York,Vestal,414 Commerce Road,,13850,,,,"J & J Sheet Metal Works provides services to the HVAC industry, and also performs custom fabrication, installation, and welding.",,POINT (-75.98849 42.106212)
Commerce Electrical Contracting Corp.,Onshore Construction Services,Electrical Works (Electrician),www.commerceelectrical.com/,USA,New York,College Point,7-16 College Point Boulevard,,11356,,,,Commerce Electrical Contracting offers design/build services in all levels of electrical construction ? from high-end multi-unit residential and commercial to industrial and municipal.,,POINT (-73.845523 40.790321)
Omega Consulting Intl,Specialist Services,"Full-scope Project EPCI,Offshore Wind-related Consulting,Other Consulting,Project Management Services,Risk Assessment and DD Services,Specialist Technical Surveys Full-scope Project EPCI,Offshore Wind-related Consulting,Other Consulting,Project Management Services,Risk Assessment and DD Services,Specialist Technical Surveys Full-scope Project EPCI,Offshore Wind-related Consulting,Other Consulting,Project Management Services,Risk Assessment and DD Services,Specialist Technical Surveys Full-scope Project EPCI,Offshore Wind-related Consulting,Other Consulting,Project Management Services,Risk Assessment and DD Services,Specialist Technical Surveys Full-scope Project EPCI,Offshore Wind-related Consulting,Other Consulting,Project Management Services,Risk Assessment and DD Services,Specialist Technical Surveys Business Advisory,Consents and Permitting,Construction Support,Due Diligence,Engineering (Electrical),Engineering (Mechanical),Feasibility Studies,Marketing Consulting,O&M Consulting Services,Project Management,Risk Assessment,Strategic Advisory,Wind Resource and Layout HR Services,Personnel Recruitment and Supply,Technical Training",www.omcoi.com,USA,Michigan,Clawson,79 Nakota St.,,48017,Jean-Luc,Saquet,jlsaquet@omcoi.com,"Consulting and engineering firm created in 2016 by JL.Saquet (6 years as Director of Business Development for Subsea Solutions for a global cable manufacturer), Omega Consulting Intl won several contracts dealing with subsea interconnectors. Mainly we have designed a solution for a record breaking water depth installation at 3 000 m, on the LEG1 project promoted by GrennPower2020. We are now heavily involved in hydrogen production, transportation and storage developments (R&D-I). We have many promising contacts (Japan, Balleares, Canaries, etc) to develop offshore (wind and marine) renewable energy systems. Our headquarters being located in France, we propose a priviledged link between European experience ans US objectives. We are currently negotiating to represent in NY European companies with the desire to establish a local presence (sales, manufacturing and installation) offering significant job growth for the sate.",,POINT (-83.147672 42.529606)
The CARIAN Group,Consulting Services,"Asset Management,Business Advisory,Construction Support,Feasibility Studies,Full-scope Project EPCI,Grid Connection,Heavy Lift Consulting,Logistics Planning & Management,O&M Consulting Services,Other Consulting,Other Renewable Energy Consulting,Project Management,Risk Assessment,Strategic Advisory",www.thecariangroup.com,USA,New Jersey,South Plainfield,"1 Cragwood Rd, Ste 300",,7080,David,Arata,darata@thecariangroup.com,"CARIAN is a certified Woman-Owned & Small-Business Enterprise (WBE & SBE) Management Consulting and Professional Services firm, providing Consulting, Advisory and Technology Solutions. We implement project, program, and portfolio governance and delivery frameworks, enabling organizations to effectively deliver their capital projects. , , CARIAN has a proven track record working in the Utilities, Transportation, Infrastructure, Federal, Green Energy and Offshore Wind arenas, with offices in New York, New Jersey, Pennsylvania and Georgia. Our ability to maintain flexibility, while offering experience, competence, proficiency, and a ?can do? approach, allows you the certainty that your project will be delivered with utmost satisfaction. , , Our mission is to build rewarding, sustained relationships with our clients through quality engagements, while contributing to the long-term sustainability of the communities that we serve.",Yes,POINT (-74.420449 40.552555)
SeaRenergy Offshore Holding GmbH & Cie. KG,Consulting Services,Risk Assessment; Environmental Consulting; Vessel Management Services,www.searenergy.com,Germany,Hamburg,Hamburg,Alsterufer 26,,20354,Hendrik,Drossmann,,"Founded in 2010, SeaRenergy Offshore Holding GmbH & Cie. KG (SRO) is a competent partner for a broad range of services to the offshore wind industry. While SRO?s headquarter is located in Hamburg, two further representations are located in Den Haag (NL) and Limassol (CY) and 40 permanent employees currently support SRO?s business activities in total. Having delivered Engineering and QHSE expertise, Marine Services, as well as Offshore Professionals to various projects in the North Sea and the Baltic Sea, SRO possesses profound experience to put together suitable service packages tailored according to the customer?s need.",,
"Doran Sling & Assembly Corp., Inc.",Specialist Services,"Heavy Lift Services,Offshore Wind Worker Supply,Offshore Wind-related Fabrication,Offshore Wind-related Product Supply,Other Fabrication,Other Specialist Services,Technical Testing and Validation",www.bilcogroup.com,USA,New Jersey,Hillside,1285 Central Avenue,,7205,Kyle,Harrington,harrington@bilcogroup.com,"We manufacture and distribute the following: Large diameter Wire Rope Slings, Synthetic Slings, Spectra slings, Chain Slings, Mooring lines, Hawsers, Tow Lines, Anchor Chain stockist, Towing Bridles, Push Gear, Heavy Lift Slings, Shackles, Helicopter Lifting Slings, Anchor Lines, etc. We also stock anchor and Stud Link Anchor chain and fittings.  We have full in house rope and wire rope splicing services. ABS Certified wire ropes and tow lines., Contact: Kyle Harrington, VP, Heavy Marin Rigging, 24 hour cell: 908-482-7566, Doran Sling & Assembly Corp., Inc, Hillside, NJ 07205",No,POINT (-74.226307 40.693683)
United Association,Not Provided,,www.UA.org,USA,Maryland,Annapolis,3 Park Place,,21401,John,J. Murphy,jmurphy@uanet.org,"The United Association of Journeymen and Apprentices in the Plumbing and Pipe Fitting Industry of the United States and Canada represents more than 350,000 highly skilled men and women.",,POINT (-76.503907 38.977307)
ABB INC,Consulting Services,Full-scope Project EPCI,www.abb.com,USA,North Carolina,Raleigh,901 Main Campus Drive,,27606,Thom,Nevinger,thomas.nevinger@us.abb.com,"Our Power Grids business is a global leader in power technologies and aspires to be the partner of choice for enabling a stronger, smarter and greener grid. The Power Grids business provides product, system, software and service solutions across the power value chain that are designed to meet the growing demand for electricity with minimum environmental impact. These solutions support utility, industry and transport & infrastructure customers to plan, build, operate and maintain their power infrastructure. They are designed to facilitate the safe, reliable and efficient integration, transmission and distribution of bulk and distributed energy generated from conventional and renewable sources.",No,POINT (-78.677296 35.772531)
